question,provider,em,citation_coverage,latency_avg_sec,latency_p95_sec,estimated_cost_usd
¿Cuáles son los principios fundamentales que inspiran el reglamento de la Universidad de La Frontera?,chatgpt,0,0.0,0.029,0.029,0.0
¿Cuáles son los principios fundamentales que inspiran el reglamento de la Universidad de La Frontera?,deepseek,0,0.0,0.012,0.012,0.0
¿Qué tipos de conductas aborda el reglamento de investigación de la UFRO?,chatgpt,0,0.0,0.015,0.015,0.0
¿Qué tipos de conductas aborda el reglamento de investigación de la UFRO?,deepseek,0,0.0,0.012,0.012,0.0
¿Qué derechos tienen las personas denunciantes en procesos de violencia o discriminación según la normativa UFRO?,chatgpt,0,0.0,0.023,0.023,0.0
¿Qué derechos tienen las personas denunciantes en procesos de violencia o discriminación según la normativa UFRO?,deepseek,0,0.0,0.015,0.015,0.0
¿Cómo se coordina la Universidad con unidades internas y redes externas durante un proceso de investigación?,chatgpt,0,0.0,0.021,0.021,0.0
¿Cómo se coordina la Universidad con unidades internas y redes externas durante un proceso de investigación?,deepseek,0,0.0,0.017,0.017,0.0
¿Qué significa otorgar un trato digno y equitativo según el reglamento de convivencia universitaria?,chatgpt,0,0.0,0.02,0.02,0.0
¿Qué significa otorgar un trato digno y equitativo según el reglamento de convivencia universitaria?,deepseek,0,0.0,0.014,0.014,0.0
¿Qué sanciones aplican para personas contratadas a honorarios en caso de conducta inapropiada?,chatgpt,0,0.0,0.016,0.016,0.0
¿Qué sanciones aplican para personas contratadas a honorarios en caso de conducta inapropiada?,deepseek,0,0.0,0.012,0.012,0.0
¿Cuál es el procedimiento para personas que prestan servicios como contratistas o subcontratistas?,chatgpt,0,0.0,0.016,0.016,0.0
¿Cuál es el procedimiento para personas que prestan servicios como contratistas o subcontratistas?,deepseek,0,0.0,0.013,0.013,0.0
¿Cómo se asegura la participación triestamental y con paridad de género en la elaboración del reglamento?,chatgpt,0,0.0,0.018,0.018,0.0
¿Cómo se asegura la participación triestamental y con paridad de género en la elaboración del reglamento?,deepseek,0,0.0,0.015,0.015,0.0
¿Cuándo y cómo deben inscribir los estudiantes las asignaturas obligatorias de primer nivel?,chatgpt,0,0.0,0.017,0.017,0.0
¿Cuándo y cómo deben inscribir los estudiantes las asignaturas obligatorias de primer nivel?,deepseek,0,0.0,0.017,0.017,0.0
¿Qué responsabilidades tienen los estudiantes respecto a la inscripción y modificación de asignaturas?,chatgpt,0,0.0,0.019,0.019,0.0
¿Qué responsabilidades tienen los estudiantes respecto a la inscripción y modificación de asignaturas?,deepseek,0,0.0,0.017,0.017,0.0
