question,provider,answer,references
¿Cuáles son los principios fundamentales que inspiran el reglamento de la Universidad de La Frontera?,chatgpt,"Los principios fundamentales que inspiran el reglamento de la Universidad de La Frontera son:

- Libertad
- Igualdad
- No discriminación
- Igualdad y equidad de género
- Juridicidad
- Respeto
- Tolerancia

Además, el reglamento se fundamenta en los derechos y principios reconocidos en cuerpos legislativos internacionales, derecho interno y normas universitarias, y busca proteger las garantías constitucionales, la equidad de género, el debido proceso, la legalidad, la presunción de inocencia, la congruencia y la proporcionalidad. 

Estos principios orientan la prevención, actuación, abordaje e investigación de conductas que atenten contra la dignidad de las personas en la comunidad universitaria, tales como violencia de género, acoso sexual, maltrato, acoso laboral, académico y estudiantil, y discriminación arbitraria. También promueven un trato digno y equitativo, considerando especialmente las condiciones estructurales de desigualdad que afectan a mujeres y personas con diversas identidades y orientaciones de género. 

Se busca con ello construir espacios universitarios seguros, respetuosos, libres de discriminación y violencia.",
¿Cuáles son los principios fundamentales que inspiran el reglamento de la Universidad de La Frontera?,deepseek,"Según el Reglamento de Convivencia Universitaria de la Universidad de La Frontera, los principios fundamentales que inspiran este reglamento son:

- Libertad
- Igualdad
- No discriminación
- Igualdad y equidad de género
- Juridicidad
- Respeto
- Tolerancia
- Protección a las Garantías Constitucionales
- Debido proceso
- Legalidad
- Presunción de inocencia
- Congruencia
- Proporcionalidad

Estos principios se fundamentan en el pleno respeto de los derechos y garantías fundamentales de las personas, y están alineados con los distintos cuerpos legislativos tanto a nivel internacional como en el derecho interno.",
¿Qué tipos de conductas aborda el reglamento de investigación de la UFRO?,chatgpt,"El reglamento de investigación de la Universidad de La Frontera (UFRO) aborda conductas que atentan contra la dignidad de los integrantes de la Comunidad Universitaria, específicamente:

- Violencia de género
- Acoso sexual
- Discriminación arbitraria
- Maltrato y acoso laboral, académico y estudiantil

Estas conductas vulneran la dignidad y garantías fundamentales de funcionarios, académicos, estudiantes regulares y toda persona vinculada a las actividades universitarias. Además, el reglamento regula la prevención, investigación, sanción, reparación y erradicación de estas conductas, aplicándose a hechos ocurridos en actividades organizadas o desarrolladas por la Universidad o personas vinculadas a ella, independientemente del espacio donde ocurran.

También se establece que en proyectos de investigación se debe respetar esta normativa, especialmente en investigaciones relacionadas con acoso sexual, violencia y discriminación de género, para proteger a las personas afectadas y evitar su exposición reiterada e injustificada.

En resumen, el reglamento aborda conductas relacionadas con violencia de género, acoso sexual, discriminación arbitraria, maltrato y acoso en ámbitos laboral, académico y estudiantil dentro de la comunidad universitaria.",
¿Qué tipos de conductas aborda el reglamento de investigación de la UFRO?,deepseek,"Según el Reglamento de Convivencia Universitaria de la UFRO, las conductas que aborda este reglamento son aquellas que atentan contra la dignidad de los integrantes de la Comunidad Universitaria, específicamente:

- Violencia de género
- Acoso sexual
- Discriminación arbitraria
- Maltrato y acoso laboral
- Maltrato y acoso académico
- Maltrato y acoso estudiantil

Estas conductas se consideran en tanto vulneren la dignidad y garantías fundamentales de funcionarios/as, académicos/as (independiente de su condición contractual), estudiantes regulares y toda persona vinculada a las actividades universitarias.

El reglamento establece procedimientos para prevenir, enfrentar, investigar, sancionar, reparar y erradicar estas conductas, aplicándose tanto a hechos ocurridos en espacios académicos o de investigación como en actividades organizadas por la Universidad.",
¿Qué derechos tienen las personas denunciantes en procesos de violencia o discriminación según la normativa UFRO?,chatgpt,"Según la normativa de la Universidad de La Frontera (UFRO), las personas denunciantes en procesos de violencia o discriminación tienen los siguientes derechos:

1. **Acceso a apoyo integral:** La Universidad implementa mecanismos de apoyo psicológico, médico, social y jurídico para las víctimas y miembros de la comunidad educativa afectados por los hechos denunciados. La Dirección de Equidad de Género coordina y recomienda estas medidas, que pueden ser adoptadas de oficio o a petición de la persona afectada, incluyendo asistencia médica, psicológica, psicosocial y jurídica (REGLAMENTO-DE-CONVIVENCIA-UNIVERSITARIA, p37).

2. **Medidas de protección específicas para estudiantes denunciantes:**
   - Movilidad de estudiantes denunciados a grupos paralelos o actividades virtuales, cuando sea posible.
   - Restricción parcial o total del acceso de la persona denunciada a actividades lectivas a las que concurra la persona denunciante, cuidando el derecho a la educación del denunciado.
   - Restricción total o parcial del ingreso de la persona denunciada a las instalaciones universitarias.
   - Suspensión temporal (hasta 30 días renovables) de la persona denunciada si el mérito de los hechos lo justifica, con posibilidad de impugnación ante el Tribunal de Convivencia (REGLAMENTO-DE-CONVIVENCIA-UNIVERSITARIA, p30).

3. **Seguimiento y articulación institucional:** Se realizan acciones de seguimiento para la persona y la comunidad afectada una vez finalizados los procedimientos, con coordinación entre la Coordinación de Acogida y Seguimiento de Casos y las unidades universitarias correspondientes (p37 y p31).

4. **Recomendación de actividades de sensibilización:** Quien ejerza como fiscal puede recomendar la asistencia obligatoria a actividades de sensibilización sobre violencia y discriminación de género para la persona denunciada y la comunidad (p37).

5. **Confidencialidad y respeto:** Las medidas adoptadas se comunican a las autoridades y personal académico o administrativo pertinente, resguardando los principios de respeto, legalidad, debido proceso, y protección de garantías constitucionales (p31).

En resumen, la UFRO garantiza a las personas denunciantes apoyo integral, medidas de protección para su seguridad y bienestar, seguimiento institucional, y la posibilidad de que se implementen acciones educativas para prevenir la violencia y discriminación.",
¿Qué derechos tienen las personas denunciantes en procesos de violencia o discriminación según la normativa UFRO?,deepseek,"Según el Reglamento de Convivencia Universitaria de la UFRO, las personas denunciantes en procesos de violencia o discriminación tienen los siguientes derechos y medidas de protección:

**MEDIDAS DE PROTECCIÓN ESPECÍFICAS PARA ESTUDIANTES DENUNCIANTES:**

1. **Movilidad de clases:** La persona denunciada puede ser reubicada en grupos de clases paralelos o actividades virtuales/telemáticas, cuando sea posible.

2. **Restricción de acceso:** Se puede aplicar restricción parcial o total de la persona denunciada a:
   - Actividades lectivas a las que concurra la persona denunciante
   - Instalaciones de la Universidad

3. **Suspensión preventiva:** Se puede decretar suspensión de la persona denunciada hasta por 30 días renovables cuando los hechos investigados justifiquen esta medida.

**APOYOS Y ASISTENCIA:**

La Universidad implementará mecanismos que contemplan:
- Apoyo psicológico, médico, social y jurídico
- Asistencia médica o sicológica
- Apoyo psicosocial y jurídico
- Estrategias de intervención en el entorno de la persona afectada
- Acciones de seguimiento una vez finalizados los procedimientos

Estos apoyos son coordinados por la Dirección de Equidad de Género y se realizan a través de instancias internas y externas a la Universidad, pudiendo adoptarse de oficio o a petición de las personas afectadas.

**GARANTÍAS PROCESALES:**

El reglamento se inspira en principios de protección a las garantías constitucionales, equidad de género, debido proceso, legalidad, presunción de inocencia, congruencia y proporcionalidad.",
¿Cómo se coordina la Universidad con unidades internas y redes externas durante un proceso de investigación?,chatgpt,"Durante un proceso de investigación en la Universidad de La Frontera, la coordinación se realiza mediante una vinculación permanente con las diferentes unidades académicas y administrativas de la Universidad. Esto tiene como fin orientar y acordar medidas que promuevan una adecuada convivencia universitaria cuando existan situaciones asociadas al Reglamento de Convivencia Universitaria. Además, se fomenta la coordinación y colaboración con redes internas y externas a la Universidad para gestionar espacios de atención para las personas que lo requieran.

Asimismo, en todos los convenios internos y externos relacionados con proyectos de investigación, debe incorporarse una cláusula de compromiso que especifique que el proceso de ejecución respetará la normativa del Reglamento de Convivencia Universitaria. El Comité Ético Científico de la Universidad verifica que los proyectos incluyan el compromiso del investigador o investigadora de respetar esta normativa, especialmente en investigaciones sobre acoso sexual, violencia y discriminación de género, procurando evitar la exposición reiterada e injustificada del denunciante.

En resumen, la coordinación se basa en:

- Vinculación permanente con unidades académicas y administrativas para orientar y acordar medidas.
- Fomento de la colaboración con redes internas y externas para atención a personas involucradas.
- Inclusión de cláusulas de compromiso en convenios y proyectos de investigación para respetar la normativa.
- Supervisión del Comité Ético Científico para asegurar el cumplimiento de estas normas en los proyectos.",
¿Cómo se coordina la Universidad con unidades internas y redes externas durante un proceso de investigación?,deepseek,"De acuerdo al Reglamento de Convivencia Universitaria de la UFRO, durante el proceso de investigación existe coordinación permanente con:

1. **Unidades internas**: Vinculación permanente con las diferentes unidades académicas y administrativas de la Universidad, con el fin de orientar y acordar medidas que promuevan una adecuada convivencia universitaria.

2. **Redes externas**: Se fomentará la coordinación y colaboración con redes internas y externas a la Universidad, con el fin de gestionar espacios de atención para aquellas personas que lo requieran.

Adicionalmente, en todos los convenios tanto internos como externos referidos a proyectos de investigación, debe incorporarse una cláusula de compromiso que especifique que su proceso de ejecución deberá respetar la normativa contenida en este reglamento. El Comité Ético Científico de la Universidad verifica que en los proyectos de investigación conste explícito el compromiso del investigador o investigadora en relación al respeto a esta normativa.",
¿Qué significa otorgar un trato digno y equitativo según el reglamento de convivencia universitaria?,chatgpt,"Según el Reglamento de Convivencia Universitaria de la Universidad de La Frontera, otorgar un trato digno y equitativo significa proporcionar un trato igualitario a todos los miembros de la comunidad universitaria. Este trato considera primordial, en el análisis y abordaje de las situaciones relacionadas con el reglamento, las condiciones estructurales de desigualdad que afectan especialmente a las mujeres y a personas con otras identidades de género, expresiones de género u orientaciones sexo afectivas. Estas desigualdades son producto de los patrones sociales y culturales resultantes de los procesos de socialización de género. En resumen, se busca garantizar igualdad y equidad, reconociendo y abordando las desigualdades estructurales para promover una convivencia respetuosa y justa en la universidad.",
¿Qué significa otorgar un trato digno y equitativo según el reglamento de convivencia universitaria?,deepseek,"Según el Reglamento de Convivencia Universitaria de la UFRO, otorgar un **trato digno y equitativo** significa:

1. **Trato igualitario**: Se debe otorgar un trato igualitario a todos los miembros de la comunidad universitaria.

2. **Consideración de condiciones estructurales**: En el análisis y abordaje de las situaciones reguladas por este reglamento, se considerará como primordial las condiciones estructurales de desigualdad que afectan especialmente a:
   - Las mujeres
   - Personas con otras identidades de género
   - Personas con otras expresiones de género
   - Personas con otras orientaciones sexoafectivas

Estas desigualdades son reconocidas como producto de los patrones sociales y culturales resultantes de los procesos de socialización de género.

Este principio forma parte de los fundamentos del reglamento, que busca prevenir, enfrentar, investigar, sancionar, reparar y erradicar conductas que atentan contra la dignidad de los integrantes de la comunidad universitaria.",
